animeID,name,duration,episodes,type,source,genre,rating,score,scored_by,rank,popularity,members,favorites
3175,Kaitei Choutokkyuu: Marine Express,1:31,1,Special,Unknown,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Drama']",PG-13 - Teens 13 or older,6.17,295,7154,9214,819,2
3277,Kinnikuman: Haresugata! Seigi Choujin,1:00,1,Movie,Unknown,"['Action', 'Comedy', 'Sports', 'Shounen']",PG-13 - Teens 13 or older,6.17,79,7155,10503,425,0
4680,Bocchan,1:12,1,Special,Unknown,['Historical'],PG-13 - Teens 13 or older,6.17,73,7142,10310,468,1
6062,Duel Masters Movie 2: Lunatic God Saga,1:11,1,Movie,Original,"['Action', 'Adventure', 'Comedy', 'Shounen']",G - All Ages,6.17,190,7146,9406,741,1
8848,"Oishinbo: Kyuukyoku tai Shikou, Chouju Ryouri Taiketsu!!",1:30,1,Movie,Manga,"['Comedy', 'Seinen', 'Slice of Life']",PG-13 - Teens 13 or older,6.17,84,7166,11175,309,1
9164,Attack No.1: Namida no Fushichou,1:00,1,Movie,Unknown,"['Sports', 'Drama', 'Shoujo']",PG-13 - Teens 13 or older,6.17,82,7143,10572,413,0
10509,Hoero! Bun Bun (Movie),1:05,1,Movie,Unknown,['Kids'],G - All Ages,6.17,47,11236,12345,188,0
7610,Anju to Zushioumaru,1:23,1,Movie,Unknown,"['Fantasy', 'Historical']",G - All Ages,6.18,383,7101,8779,1028,1
10820,Sengoku Majin Goushougun (Movie),1:05,1,Movie,Unknown,"['Mecha', 'Parody', 'Sci-Fi']",None,6.18,81,7129,10914,353,1
11705,Dragon Age: Blood Mage no Seisen,1:29,1,Movie,Game,"['Action', 'Fantasy']",R - 17+ (violence & profanity),6.18,3607,7112,4416,7758,9
12657,Tongari Boushi no Memole: Marielle no Housekibako,1:15,1,OVA,Unknown,"['Fantasy', 'Magic', 'Shoujo']",G - All Ages,6.18,73,7133,11101,321,0
14007,"Akai Shouzou: Char, Soshite Frontal e",1:45,1,Special,Unknown,"['Drama', 'Mecha', 'Military', 'Sci-Fi', 'Shounen', 'Space']",PG-13 - Teens 13 or older,6.18,242,7100,8592,1129,0
17673,Kyubi no Kitsune to Tobimaru (Sesshoseki),1:21,1,Movie,Unknown,"['Demons', 'Fantasy']",None,6.18,22,11804,11837,227,1
19907,Ecchan no Sensou,1:20,1,Movie,Novel,"['Historical', 'Drama']",G - All Ages,6.18,11,10818,12341,188,0
33048,Zegapain ADP,2:00,1,Movie,Original,"['Action', 'Sci-Fi', 'Romance', 'Mecha']",PG-13 - Teens 13 or older,6.18,119,7146,6956,2402,1
34198,Kamisama Minarai: Himitsu no Cocotama Movie - Kiseki wo Okose♪ Tepple to Dokidoki Cocotama-kai,1:16,1,Movie,Original,"['Kids', 'Magic', 'Fantasy']",PG - Children,6.18,33,11562,11450,271,0
1494,Darkside Blues,1:23,1,Movie,Manga,"['Horror', 'Mystery', 'Psychological', 'Sci-Fi']",R - 17+ (violence & profanity),6.19,3091,7062,4684,6680,18
6695,Mangchi,1:20,1,Movie,Unknown,"['Adventure', 'Comedy', 'Fantasy']",PG - Children,6.19,327,7083,9505,701,1
9165,Attack No.1: Namida no Kaiten Receive,1:00,1,Movie,Unknown,"['Sports', 'Drama', 'Shoujo']",PG-13 - Teens 13 or older,6.19,86,7065,10558,417,0
21761,Ari to Hato,0:08,1,Movie,Other,['Kids'],G - All Ages,6.19,21,10410,12875,157,0
35680,Time Driver: Bokura ga Kaita Mirai,0:24,1,Movie,Original,[],None,6.19,16,13357,9206,830,0
4713,Heart no Kuni no Alice: Wonderful Wonder World,1:24,1,Movie,Visual novel,"['Fantasy', 'Harem', 'Romance', 'Shoujo']",PG-13 - Teens 13 or older,6.2,8195,7024,2588,24502,130
6150,Hong Xing Xiao Yong Shi,1:25,1,Movie,Unknown,"['Historical', 'Kids', 'Slice of Life']",G - All Ages,6.2,44,11231,11930,216,0
19167,Senbon Matsubara,1:33,1,Movie,Unknown,"['Historical', 'Drama']",PG-13 - Teens 13 or older,6.2,25,12805,12603,175,1
1580,Mouryou Senki Madara,1:00,2,OVA,Manga,"['Adventure', 'Demons', 'Supernatural', 'Shounen']",PG-13 - Teens 13 or older,6.21,434,7000,8392,1250,4
6688,Pattenrai!! Minami no Shima no Mizu Monogatari,1:30,1,Movie,Unknown,"['Slice of Life', 'Historical']",G - All Ages,6.21,143,7008,9964,555,0
8500,Haguregumo,1:31,1,Movie,Unknown,"['Comedy', 'Historical', 'Samurai', 'Seinen']",R+ - Mild Nudity,6.21,216,6995,9111,867,2
36661,Dahufa,1:33,1,Movie,Original,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,6.21,19,10763,12541,177,0
2760,Densetsu Kyojin Ideon: Sesshoku-hen,1:25,1,Movie,Unknown,"['Sci-Fi', 'Space', 'Drama', 'Mecha']",PG-13 - Teens 13 or older,6.22,1100,6950,6847,2513,1
5013,Juugo Shounen Hyouryuuki,1:25,1,Special,Novel,"['Adventure', 'Historical', 'Drama']",G - All Ages,6.22,125,6960,10504,425,0
9242,Nine: Original-ban,1:10,1,Movie,Manga,"['Sports', 'Romance', 'School', 'Shounen']",G - All Ages,6.22,82,6973,11069,325,0
17835,Seito Shokun! Kokoro ni Midori no Neckerchief wo,1:20,1,Special,Manga,"['Comedy', 'School', 'Shoujo']",PG-13 - Teens 13 or older,6.22,27,12796,11909,222,0
35529,Kkachi ae Nalgae,1:20,1,Special,Original,"['Sports', 'Drama']",G - All Ages,6.22,9,11748,14659,69,0
37280,Tenka Touitsu Koi no Ran: Shutsujin! Saika 4-nin Shuu,0:09,4,ONA,Game,"['Historical', 'Drama', 'Romance', 'Samurai']",PG-13 - Teens 13 or older,6.22,9,13307,13408,133,1
6872,Cyborg 009,1:05,1,Movie,Manga,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Shounen']",G - All Ages,6.23,667,6915,7469,1906,1
10149,Mofa Ya Ma,1:19,1,Movie,Unknown,"['Adventure', 'Fantasy']",PG-13 - Teens 13 or older,6.23,63,6933,12325,189,0
17325,Ajin Senshi,1:40,1,Movie,Unknown,"['Fantasy', 'Sci-Fi']",PG-13 - Teens 13 or older,6.23,111,6902,8802,1022,0
29863,Anata wo Zutto Aishiteru,1:22,1,Movie,Picture book,"['Adventure', 'Kids', 'Fantasy']",G - All Ages,6.23,198,6913,9261,805,2
2770,SF Shinseiki Lensman,1:47,1,Movie,Unknown,"['Action', 'Sci-Fi', 'Adventure', 'Space']",PG-13 - Teens 13 or older,6.24,887,6890,7393,1965,6
9243,Nine 2: Koibito Sengen,1:07,1,Special,Unknown,"['Sports', 'Romance', 'School', 'Shounen']",None,6.24,73,6887,11333,284,1
30178,Tiger & Bunny Recaps,1:35,2,OVA,Unknown,"['Action', 'Comedy', 'Super Power', 'Mystery']",PG-13 - Teens 13 or older,6.24,221,6899,8817,1017,1
2423,Grey: Digital Target,1:13,1,Movie,Unknown,"['Action', 'Fantasy', 'Sci-Fi']",R - 17+ (violence & profanity),6.25,633,6843,7885,1555,3
3575,Sugai-kun to Kazoku Ishi The Movie,1:30,1,Movie,Unknown,"['Comedy', 'Parody']",None,6.25,20,13052,12734,163,1
5693,"Shinran-sama: Negai, Soshite Hikari",1:48,1,OVA,Unknown,['Historical'],G - All Ages,6.25,58,6852,11868,222,0
17675,Otogi no Sekai Ryokou,1:16,1,Movie,Unknown,['Adventure'],G - All Ages,6.25,12,12455,13277,138,0
23865,Ojisan Kaizou Kouza,1:32,1,Movie,Unknown,['Comedy'],None,6.25,12,12383,13620,124,0
33239,Saenggakboda Markeun,1:17,1,Movie,Original,"['Slice of Life', 'Drama']",PG-13 - Teens 13 or older,6.25,28,12803,9268,804,0
37180,A Tang Qi Yu,1:38,1,Movie,Original,"['Adventure', 'Comedy', 'Kids']",G - All Ages,6.25,20,10350,14286,90,0
38606,Zhen Hun Jie Recaps,1:09,2,ONA,Manga,"['Action', 'Supernatural']",PG-13 - Teens 13 or older,6.26,35,13793,11469,272,1
36204,Tokimeki Restaurant☆☆☆ MIRACLE6 Movie,1:00,1,Movie,Visual novel,"['Music', 'Romance']",PG-13 - Teens 13 or older,6.27,15,13384,8391,1264,8
499,Makai Toshi Shinjuku,1:19,1,OVA,Novel,"['Adventure', 'Horror', 'Romance', 'Shounen', 'Supernatural']",R - 17+ (violence & profanity),6.28,4886,6724,3924,10303,24
3153,Kagaku Ninja-tai Gatchaman (Movie),1:50,1,Movie,Unknown,"['Action', 'Adventure', 'Sci-Fi', 'Shounen']",PG-13 - Teens 13 or older,6.28,304,6718,8789,1018,0
9163,Attack No.1 (1970),1:05,1,Movie,Unknown,"['Sports', 'Drama', 'Shoujo']",PG-13 - Teens 13 or older,6.28,122,6702,9950,558,0
33828,Yume Kakeru Kougen: Kiyosato no Chichi Paul Rusch,1:37,1,Movie,Other,['Historical'],G - All Ages,6.28,51,6753,11986,217,0
1380,Blue Gender: The Warrior,1:39,1,Movie,Original,"['Adventure', 'Drama', 'Horror', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']",R - 17+ (violence & profanity),6.29,4074,6662,4213,8664,4
6942,Marine Snow no Densetsu,1:34,1,Special,Unknown,['Sci-Fi'],G - All Ages,6.29,61,6682,11198,303,0
16586,Michitekuru Toki no Mukou ni,1:16,1,Special,Novel,"['Adventure', 'Fantasy', 'Romance']",None,6.29,17,12011,11957,218,0
20145,Wagahai wa Neko de Aru,1:15,1,Special,Unknown,"['Comedy', 'Historical', 'Slice of Life']",G - All Ages,6.29,28,13455,11929,219,0
35053,Minwa Anime Series,1:12,1,OVA,Other,"['Historical', 'Kids', 'Fantasy']",G - All Ages,6.29,7,12144,14995,50,0
3755,Sekai Meisaku Douwa: Oyayubi Hime,1:04,1,Movie,Unknown,"['Fantasy', 'Kids']",PG - Children,6.3,270,6647,9742,617,0
5369,Street Fighter IV: Aratanaru Kizuna,1:05,1,OVA,Game,"['Action', 'Adventure', 'Shounen']",PG-13 - Teens 13 or older,6.3,3317,6650,4854,6085,6
7752,Bao Lian Deng,1:34,1,Movie,Other,"['Action', 'Adventure', 'Fantasy']",G - All Ages,6.3,123,6620,10816,367,0
10058,Sore Ike! Anpanman: Yuurei Sen wo Yattsukero!!,1:26,1,Movie,Unknown,"['Comedy', 'Fantasy', 'Kids']",PG - Children,6.3,47,13048,12208,197,0
8278,Biohazard 4: Incubate,1:22,1,OVA,Game,"['Action', 'Demons', 'Horror', 'Military', 'Mystery', 'Police', 'Supernatural', 'Thriller']",R - 17+ (violence & profanity),6.31,2126,6580,5167,5231,9
21077,Kakumeiki Valvrave Recaps,1:05,3,ONA,Unknown,"['Action', 'Mecha']",R - 17+ (violence & profanity),6.31,668,6594,6872,2488,1
2008,Yawara! Sore Yuke Koshinuke Kids!!,1:00,1,Movie,Manga,"['Comedy', 'Martial Arts', 'Slice of Life', 'Sports']",PG-13 - Teens 13 or older,6.32,375,6572,8450,1209,0
5900,Jean Valjean Monogatari,1:09,1,Special,Unknown,['Drama'],G - All Ages,6.32,90,6546,9837,587,0
6693,Yatterman the Movie: Shin Yattermecha Osu Gou! Omocha no Kuni de Dai Ketsudan da Koron,1:34,1,Movie,Unknown,"['Comedy', 'Kids']",G - All Ages,6.32,146,6572,9798,600,0
7473,Rennyo to Sono Haha,1:33,1,Movie,Unknown,['Historical'],PG - Children,6.32,22,12653,12037,210,0
8953,Nine,1:11,1,Special,Unknown,"['Action', 'School', 'Shounen', 'Sports']",None,6.32,59,6557,10698,388,1
33389,Genbanojou,0:25,1,Movie,Original,[],G - All Ages,6.32,22,11003,9566,688,0
15847,Iron Man: Rise of Technovore,1:28,1,OVA,Unknown,"['Action', 'Mecha']",PG-13 - Teens 13 or older,6.33,2475,6512,5228,5076,7
17313,Pro Golfer Saru,1:31,1,Special,Unknown,"['Kids', 'Sports']",PG - Children,6.33,21,12621,13414,131,0
18759,Captain the Movie,1:38,1,Movie,Manga,"['Sports', 'Shounen']",G - All Ages,6.33,36,10569,12226,195,0
19905,"Dai-chan, Daisuki.",1:20,1,Movie,Unknown,"['Drama', 'School', 'Slice of Life']",G - All Ages,6.33,15,10724,12492,180,0
24447,Wagahai wa Inu de Aru: Don Matsugorou no Seikatsu,1:13,1,Special,Unknown,"['Comedy', 'Slice of Life']",G - All Ages,6.33,15,13456,13350,135,0
24573,Neko to Nezumi,1:20,1,Movie,Original,['Comedy'],G - All Ages,6.33,21,12242,12719,166,0
34871,Sore Ike! Anpanman: Buruburu no Takarasagashi Daibouken!,1:10,1,Movie,Picture book,"['Kids', 'Fantasy', 'Comedy']",PG - Children,6.33,6,13084,13398,133,0
8141,Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody,1:41,1,Movie,Unknown,"['Adventure', 'Comedy', 'Drama']",None,6.34,90,6482,10957,346,0
11101,Honoo no Alpenrose,1:16,2,OVA,Manga,"['Historical', 'Drama', 'Romance', 'Shoujo']",PG-13 - Teens 13 or older,6.34,103,6473,10716,385,1
13215,Guskou Budori no Denki (2012),1:46,1,Movie,Novel,"['Slice of Life', 'Kids', 'Drama', 'Fantasy']",G - All Ages,6.34,1357,6471,5743,4014,7
15177,Macross FB7: Ore no Uta wo Kike!,1:30,1,Movie,Unknown,"['Action', 'Sci-Fi', 'Music', 'Space', 'Romance', 'Mecha']",PG-13 - Teens 13 or older,6.34,1023,6480,6163,3358,2
2133,Mari Iyagi,1:20,1,Movie,Unknown,"['Drama', 'Fantasy', 'Slice of Life']",PG - Children,6.35,850,6432,6885,2462,3
2256,Choujuu Kishin Dancougar: Ushinawareta Monotachi e no Requiem,1:20,1,OVA,Unknown,"['Action', 'Drama', 'Mecha']",PG-13 - Teens 13 or older,6.35,339,6405,8968,925,1
3905,Wanpaku Ouji no Orochi Taiji,1:26,1,Movie,Unknown,['Adventure'],PG - Children,6.35,387,6448,8460,1201,2
4991,Wakakusa Monogatari,1:08,1,Special,Novel,"['Historical', 'Slice of Life']",G - All Ages,6.35,205,6445,9835,588,0
9078,Rokudenashi Blues 1993,1:25,1,Movie,Unknown,"['Action', 'Comedy', 'School', 'Drama', 'Sports', 'Shounen']",R - 17+ (violence & profanity),6.35,91,6442,9992,551,2
10755,Lupin tai Holmes,1:05,1,Special,Unknown,['Mystery'],None,6.35,77,6431,10153,508,0
13935,Houkago Midnighters,1:40,1,Movie,Unknown,"['Fantasy', 'Kids']",G - All Ages,6.35,419,6423,8784,1023,0
17403,Kaitou Lupin: 813 no Nazo,1:20,1,Special,Unknown,['Mystery'],PG-13 - Teens 13 or older,6.35,56,6424,10226,490,0
23861,Ai no Kiseki: Doctor Norman Monogatari,1:25,1,Special,Unknown,"['Drama', 'Slice of Life']",G - All Ages,6.35,26,10329,12245,195,1
36517,Ninja Batman,1:25,1,Movie,Other,"['Action', 'Martial Arts', 'Samurai']",PG-13 - Teens 13 or older,6.35,10271,6441,2562,25079,48
7598,Loups=Garous,1:38,1,Movie,Novel,"['Sci-Fi', 'Mystery', 'Thriller']",R - 17+ (violence & profanity),6.36,6550,6382,3401,14531,8
15067,Kaiketsu Zorori Da-Da-Da-Daibouken!,1:22,1,Movie,Unknown,"['Adventure', 'Comedy']",PG - Children,6.36,55,6373,11400,275,0
16163,Sore Ike! Anpanman: Kirakira Boshi no Namida,1:14,1,Movie,Unknown,"['Kids', 'Adventure', 'Comedy', 'Super Power']",PG - Children,6.36,42,13014,12162,202,1
16458,Perrine Monogatari Movie,1:50,1,Movie,Unknown,"['Drama', 'Historical', 'Shoujo', 'Slice of Life']",G - All Ages,6.36,33,12539,11800,232,0
19941,Kimu no Juujika,1:20,1,Movie,Unknown,"['Drama', 'Historical']",G - All Ages,6.36,11,11639,13479,130,0
36197,Infini-T Force Movie: Gatchaman - Saraba Tomo yo,1:30,1,Movie,Manga,"['Action', 'Sci-Fi', 'Seinen', 'Super Power']",None,6.36,85,6379,8340,1281,0
8450,Guskou Budori no Denki,1:25,1,Movie,Novel,['Drama'],G - All Ages,6.37,108,6317,9079,879,0
9417,The Monkey King Conquers the Demon,1:46,1,Movie,Unknown,['Adventure'],None,6.37,46,13221,12348,187,0
20109,Bokura Mangaka: Tokiwasou Monogatari,1:12,1,Special,Unknown,"['Comedy', 'Slice of Life']",G - All Ages,6.37,27,10530,12004,213,0
24071,gdgd Fairies Movie: tte Iu Eiga wa Dou kana...?,1:01,1,Movie,Original,"['Comedy', 'Fantasy']",PG - Children,6.37,127,6320,10105,521,0
38100,Holiday Love: Fuufukan Renai,0:02,20,ONA,Manga,"['Drama', 'Romance']",None,6.38,13,11293,9916,577,3
3465,Nagasaki 1945: Angelus no Kane,1:20,1,Movie,Unknown,"['Drama', 'Historical', 'Military']",None,6.39,57,6246,10117,514,0
33087,Meiji Tokyo Renka Movie 2: Hanakagami no Fantasia,0:59,1,Movie,Game,"['Fantasy', 'Harem', 'Historical', 'Romance', 'Shoujo']",PG-13 - Teens 13 or older,6.39,58,6254,7694,1729,4
35686,Doraemon (2005) Specials,0:25,59,Special,Unknown,"['Comedy', 'Seinen']",PG - Children,6.39,71,6285,11315,294,1
5238,Chocolate Underground: Bokura no Chocolate Sensou,1:27,1,Movie,Novel,"['Adventure', 'Comedy', 'Kids']",PG - Children,6.4,255,6177,7785,1636,0
5936,Hashire! Shiroi Ookami,1:24,1,Movie,Unknown,['Drama'],PG-13 - Teens 13 or older,6.4,176,6183,9530,691,0
8598,Yuki,1:29,1,Movie,Book,"['Adventure', 'Demons', 'Fantasy']",G - All Ages,6.4,85,6223,9516,701,2
9525,Junod,1:04,1,Special,Original,"['Drama', 'Historical']",PG-13 - Teens 13 or older,6.4,104,6195,10364,456,0
20175,Gamba to Kawauso no Bouken,1:15,1,Movie,Unknown,"['Kids', 'Adventure']",PG - Children,6.4,42,10940,12416,184,0
23617,Sore Ike! Anpanman: Ringo Boy to Minna no Negai,0:51,1,Movie,Unknown,"['Kids', 'Fantasy', 'Comedy']",PG - Children,6.4,15,13041,13141,145,0
32888,Sinbad: Mahiru no Yoru to Fushigi no Mon,1:54,1,Movie,Original,['Adventure'],G - All Ages,6.4,158,6218,9166,843,0
37897,Godzilla 3: Hoshi wo Kuu Mono,1:30,1,Movie,Original,"['Action', 'Adventure', 'Sci-Fi']",R - 17+ (violence & profanity),6.4,3789,6189,3884,10574,23
2045,Mahou no Tenshi Creamy Mami: Eien no Once More,1:27,1,OVA,Original,"['Comedy', 'Fantasy', 'Magic', 'Romance', 'Shoujo']",G - All Ages,6.41,193,6159,9442,727,0
5535,Tottoi,1:30,1,Movie,Novel,"['Adventure', 'Slice of Life', 'Kids', 'Drama']",G - All Ages,6.41,154,6175,10352,458,0
9857,Bakusou Kyoudai Let's & Go Special,1:35,1,Special,Manga,"['Adventure', 'Cars', 'Shounen', 'Sports']",G - All Ages,6.41,187,6141,9925,569,1
35134,Koukyoushihen Eureka Seven Hi-Evolution 1,1:32,1,Movie,Original,"['Adventure', 'Drama', 'Mecha', 'Sci-Fi']",PG-13 - Teens 13 or older,6.41,1100,6166,3679,11982,25
39116,Jue Ji,1:57,1,Movie,Original,"['Adventure', 'Fantasy', 'Magic']",G - All Ages,6.41,44,11491,15420,10,0
4524,Shenmue: The Movie,1:30,1,Movie,Game,"['Action', 'Game', 'Adventure', 'Martial Arts']",PG-13 - Teens 13 or older,6.42,327,6124,8925,954,3
10342,Tetsuwan Atom: Uchuu no Yuusha,1:27,1,Movie,Original,"['Action', 'Adventure', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']",G - All Ages,6.42,252,6132,8893,971,1
10687,Saint Seiya: Legend of Sanctuary,1:32,1,Movie,Manga,"['Sci-Fi', 'Adventure', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,6.42,9798,6123,3168,16636,38
25457,Avengers Confidential: Black Widow to Punisher,1:22,1,Movie,Other,"['Action', 'Sci-Fi', 'Seinen']",PG-13 - Teens 13 or older,6.42,1554,6099,6316,3169,6
30695,Pop in Q,1:35,1,Movie,Original,"['Music', 'Fantasy']",PG - Children,6.42,780,6130,4404,7851,14
32797,Shenmi Shijie Lixian Ji 2,1:20,1,Movie,Original,"['Adventure', 'Comedy', 'Fantasy']",PG - Children,6.42,12,12859,14202,93,0
4481,Saiyuuki,1:28,1,Movie,Novel,['Adventure'],G - All Ages,6.43,653,6082,7672,1730,5
9558,Changjiang Qi Hao Ai Diqiu,1:23,1,Movie,Other,['Kids'],G - All Ages,6.43,81,6050,11217,299,0
9795,Atashin'chi Movie,1:35,1,Movie,Unknown,"['Comedy', 'Super Power']",G - All Ages,6.43,126,6048,10593,408,1
13239,Mass Effect: Paragon Lost,1:34,1,Movie,Game,"['Action', 'Adventure', 'Sci-Fi']",R - 17+ (violence & profanity),6.43,3527,6070,4704,6614,14
19897,Ohayou! Spank (Movie),1:35,1,Movie,Unknown,"['Slice of Life', 'Comedy', 'Romance']",G - All Ages,6.43,28,12357,11972,215,0
21255,Takarajima (Movie),1:28,1,Movie,Novel,"['Adventure', 'Drama', 'Historical', 'Mystery', 'Supernatural']",PG - Children,6.43,95,6084,10521,426,0
1361,Final Fantasy: The Spirits Within,1:40,1,Movie,Game,['Sci-Fi'],PG-13 - Teens 13 or older,6.44,42644,6018,1473,60375,57
2312,Daishizen no Majuu: Bagi,1:30,1,Movie,Unknown,"['Action', 'Romance', 'Sci-Fi']",PG - Children,6.44,914,6016,7295,2046,13
5386,Miyamoto Musashi: Souken ni Haseru Yume,1:12,1,Movie,Unknown,"['Action', 'Historical', 'Martial Arts', 'Samurai']",R - 17+ (violence & profanity),6.44,1304,6024,5437,4588,3
5933,Shiroi Kiba White Fang Monogatari,1:13,1,Special,Novel,"['Adventure', 'Historical', 'Drama']",G - All Ages,6.44,120,6038,10301,469,0
10563,Yakyuukyou no Uta: Kita no Ookami Minami no Tora,1:28,1,Movie,Manga,"['Action', 'Sports', 'Drama']",PG-13 - Teens 13 or older,6.44,34,13560,11951,217,1
8145,Gegege no Kitarou: Nippon Bakuretsu,1:23,1,Movie,Unknown,"['Action', 'Fantasy', 'Horror', 'Kids', 'Shounen', 'Supernatural']",G - All Ages,6.45,188,5986,9706,630,0
10013,Shouwa Monogatari (Movie),1:40,1,Movie,Unknown,"['Drama', 'Historical']",PG - Children,6.45,349,6001,8543,1155,0
12027,Anne no Nikki: Anne Frank Monogatari,1:25,1,Special,Unknown,"['Drama', 'Historical']",None,6.45,115,5973,9945,562,1
28915,Hidamari Sketch x ☆☆☆ Recap,1:07,1,Special,4-koma manga,"['Slice of Life', 'Comedy', 'School']",PG-13 - Teens 13 or older,6.45,170,5992,9345,776,0
35231,Vatican Kiseki Chousakan OVA,0:25,1,OVA,Novel,"['Mystery', 'Supernatural', 'Drama', 'Shounen']",PG-13 - Teens 13 or older,6.45,177,6010,6282,3215,2
37661,Wo Shi Na Zha,1:22,1,Movie,Unknown,"['Kids', 'Fantasy']",None,6.45,11,13603,14789,62,0
2915,Chikyuu ga Ugoita Hi,1:15,1,Movie,Novel,"['Drama', 'Historical']",PG - Children,6.46,342,5936,8809,1010,1
3866,Kuro ga Ita Natsu,1:07,1,Movie,Unknown,"['Historical', 'Drama']",G - All Ages,6.47,199,5916,10049,532,1
4640,Maroko,1:29,1,Movie,Original,"['Sci-Fi', 'Comedy', 'Psychological', 'Drama']",None,6.47,121,5924,9602,665,0
9531,Tezuka Osamu Monogatari: Boku wa Son Gokuu,1:09,1,Special,Manga,['Adventure'],G - All Ages,6.47,146,5933,10513,427,1
23763,Manga Aesop Monogatari,1:00,1,Movie,Unknown,"['Adventure', 'Fantasy', 'Kids']",PG - Children,6.47,32,11943,12908,156,0
31235,Hikawa Maru Monogatari,1:30,1,Movie,Book,"['Drama', 'Historical']",None,6.47,15,11222,10556,420,0
1107,Youjuu Toshi,1:22,1,Movie,Novel,"['Action', 'Adventure', 'Demons', 'Drama', 'Horror', 'Super Power']",R+ - Mild Nudity,6.48,9111,5889,2836,20741,83
3280,Kinnikuman: Kessen! Shichinin no Seigi Choujin vs. Uchuu Nobushi,1:12,1,Special,Manga,"['Action', 'Comedy', 'Sports', 'Shounen']",PG-13 - Teens 13 or older,6.48,159,5868,9849,584,0
9820,"McDull, the Alumni",1:32,1,Movie,Unknown,['Comedy'],G - All Ages,6.48,29,11974,13310,135,0
20381,Jungle Taitei Movie,1:38,1,Movie,Unknown,"['Adventure', 'Shounen']",G - All Ages,6.48,129,5863,10024,546,3
30097,Shan T Lao Fu Zi,1:12,1,Movie,Unknown,"['Action', 'Comedy', 'Seinen']",G - All Ages,6.48,57,5881,12761,164,0
37586,Kaijuu Girls Kuro: Ultra Kaijuu Gijinka Keikaku,0:57,1,Movie,Original,"['Comedy', 'Fantasy', 'Parody']",None,6.48,25,11545,7124,2239,1
2062,Gall Force 3: Stardust War,1:00,1,OVA,Original,"['Action', 'Military', 'Sci-Fi', 'Space']",R+ - Mild Nudity,6.49,837,5834,7602,1784,4
5496,Feng Yun Jue,1:35,1,Movie,Unknown,"['Action', 'Adventure', 'Martial Arts']",PG-13 - Teens 13 or older,6.49,790,5829,7471,1900,1
6518,Eiga de Toujou! Tamagotchi Dokidoki! Uchuu no Maigotchi!?,1:27,1,Movie,Unknown,['Kids'],G - All Ages,6.49,151,5828,10626,400,0
9819,McDull: Xiang Dang Dang,1:20,1,Movie,Unknown,['Comedy'],G - All Ages,6.49,37,11978,12881,156,0
17493,Ashita Genki ni Nare!: Hanbun no Satsumaimo,1:29,1,Movie,Novel,['Drama'],None,6.49,80,5816,9980,555,0
29910,Qin Shi Ming Yue 3D: Dianying Longteng Wanli,1:38,1,Movie,Novel,"['Action', 'Historical', 'Martial Arts', 'Fantasy']",PG-13 - Teens 13 or older,6.49,77,5845,9837,595,1
1793,Kaze no Na wa Amnesia,1:20,1,Movie,Light novel,"['Action', 'Dementia', 'Drama', 'Sci-Fi']",R+ - Mild Nudity,6.5,4935,5787,3776,11167,30
3757,Sekai Meisaku Douwa: Aladdin to Mahou no Lamp,1:05,1,Movie,Unknown,"['Adventure', 'Fantasy']",G - All Ages,6.5,369,5806,9233,809,1
8416,Bonobono,1:43,1,Movie,4-koma manga,['Comedy'],G - All Ages,6.5,61,5773,11258,294,1
19781,Kuiba III: Zhanshen Jueqi,1:20,1,Movie,Original,"['Action', 'Adventure', 'Kids', 'Fantasy']",G - All Ages,6.5,57,5788,11147,315,1
25987,Tensai Bakavon: Yomigaeru Flanders no Inu,1:25,1,Movie,Original,"['Comedy', 'Parody']",G - All Ages,6.5,14,13226,12130,205,1
30481,Ginga Tetsudou 999 for Planetarium,2:08,1,Movie,Unknown,"['Adventure', 'Space', 'Drama', 'Sci-Fi']",G - All Ages,6.5,66,5780,10270,483,0
32676,Sore Ike! Anpanman: Omocha no Hoshi no Nanda to Runda,1:14,1,Movie,Picture book,"['Kids', 'Fantasy', 'Comedy']",PG - Children,6.5,12,13050,13150,145,0
34315,Shimajirou to Niji no Oasis,1:00,1,Movie,Original,['Kids'],G - All Ages,6.5,8,12945,13487,129,0
34926,Shinran Shounin to Ousha-jou no Higeki,1:35,1,OVA,Other,"['Drama', 'Historical']",G - All Ages,6.5,6,12978,14495,79,0
38021,Monster Strike the Movie: Sora no Kanata,1:37,1,Movie,Game,"['Action', 'Fantasy', 'Game']",None,6.5,28,12193,7795,1645,3
608,Sakura Taisen: Katsudou Shashin,1:25,1,Movie,Visual novel,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",PG-13 - Teens 13 or older,6.51,2266,5751,5411,4646,3
4112,Oyako Nezumi no Fushigi na Tabi,1:23,1,Movie,Unknown,['Adventure'],G - All Ages,6.51,90,5750,11096,320,1
6796,Kyuukyoku Choujin R,1:13,1,OVA,Unknown,"['Comedy', 'Sci-Fi']",PG-13 - Teens 13 or older,6.51,207,5751,9173,834,1
